Match#,Game#,Server,Receiver,First Serves,First Serve Wins,First Service Fault,First Serve Loss,Second Serves,Second Serve Wins,Second Serve Loss,Double Faults,Aces,Total Points Won,Total Points Lost
21,9,Sumit Raychaudhuri,Ishmeet,6,2,2,2,2,0,2,1,0,2,4
21,10,Ishmeet,Sumit Raychaudhuri,5,1,0,4,0,0,0,0,0,1,4
9,1,Samarth Gupta,Arin Neogi,4,0,2,2,2,0,2,1,0,0,4
9,2,Arin Neogi,Samarth Gupta,4,1,3,0,3,3,0,0,0,4,0
9,3,Samarth Gupta,Arin Neogi,6,2,2,2,2,0,2,1,0,2,4
9,4,Arin Neogi,Samarth Gupta,12,5,6,1,6,2,4,0,0,7,5
9,5,Samarth Gupta,Arin Neogi,6,1,3,2,3,1,2,1,0,2,4
9,6,Arin Neogi,Samarth Gupta,6,4,1,1,1,0,1,1,0,4,2
10,1,Tarun Sharma,Ajit Bikram,8,2,2,4,2,1,1,1,0,3,5
10,2,Ajit Bikram,Tarun Sharma,4,0,4,0,4,0,4,0,0,0,4
10,3,Tarun Sharma,Ajit Bikram,8,3,0,5,0,0,0,0,0,3,5
10,4,Ajit Bikram,Tarun Sharma,4,0,4,0,4,4,0,0,0,4,0
10,5,Tarun Sharma,Ajit Bikram,6,2,0,4,0,0,0,0,0,2,4
10,6,Ajit Bikram,Tarun Sharma,10,5,4,1,4,1,3,3,0,6,4
10,7,Tarun Sharma,Ajit Bikram,6,1,1,4,1,1,0,0,0,2,4
22,1,Sandip Kundu,Dr. Niraj Priyadarshi,5,0,2,3,2,1,1,0,0,1,4
22,2,Dr. Niraj Priyadarshi,Sandip Kundu,5,4,1,0,1,0,1,0,0,4,1
22,3,Sandip Kundu,Dr. Niraj Priyadarshi,4,0,3,1,3,0,3,1,0,0,4
22,4,Dr. Niraj Priyadarshi,Sandip Kundu,6,2,0,4,0,0,0,0,0,2,4
22,5,Sandip Kundu,Dr. Niraj Priyadarshi,8,2,2,4,2,1,1,1,0,3,5
22,6,Dr. Niraj Priyadarshi,Sandip Kundu,8,3,1,4,1,0,1,0,0,3,5
22,7,Sandip Kundu,Dr. Niraj Priyadarshi,4,2,2,0,2,2,0,0,0,4,0
22,8,Dr. Niraj Priyadarshi,Sandip Kundu,6,3,2,1,2,1,1,1,0,4,2
22,9,Sandip Kundu,Dr. Niraj Priyadarshi,5,1,3,1,3,0,3,0,0,1,4
12,1,Atulya Priyadarshi,Debasis Kundu,5,2,3,0,3,2,1,1,0,4,1
12,2,Debasis Kundu,Atulya Priyadarshi,5,3,2,0,2,1,1,1,0,4,1
12,3,Atulya Priyadarshi,Debasis Kundu,4,0,3,1,3,0,3,1,0,0,4
12,4,Debasis Kundu,Atulya Priyadarshi,6,3,3,0,3,1,2,1,0,4,2
12,5,Atulya Priyadarshi,Debasis Kundu,6,0,4,2,4,2,2,1,0,2,4
12,6,Debasis Kundu,Atulya Priyadarshi,5,1,4,0,4,3,1,0,0,4,1
12,7,Atulya Priyadarshi,Debasis Kundu,10,4,5,1,5,2,3,1,0,6,4
12,8,Debasis Kundu,Atulya Priyadarshi,6,2,3,1,3,0,3,2,0,2,4
12,9,Atulya Priyadarshi,Debasis Kundu,6,2,1,3,1,0,1,0,0,2,4
5,1,Dipanjan Mitra,Vivaan Chandra,5,4,1,0,1,0,1,0,0,4,1
5,2,Vivaan Chandra,Dipanjan Mitra,10,4,4,2,4,2,2,1,0,6,4
5,3,Dipanjan Mitra,Vivaan Chandra,6,2,0,4,0,0,0,0,0,2,4
5,4,Vivaan Chandra,Dipanjan Mitra,4,0,0,4,0,0,0,0,0,0,4
5,5,Dipanjan Mitra,Vivaan Chandra,8,5,0,3,0,0,0,0,0,5,3
5,6,Vivaan Chandra,Dipanjan Mitra,5,1,1,3,1,0,1,0,0,1,4
5,7,Dipanjan Mitra,Vivaan Chandra,6,4,0,2,0,0,0,0,0,4,2
5,8,Vivaan Chandra,Vivaan Chandra,10,4,3,3,3,0,3,0,0,4,6
7,1,Sneh Mitra,Sisir Biswas,5,1,4,0,4,3,1,0,1,4,1
7,2,Sisir Biswas,Sneh Mitra,4,0,4,0,4,0,4,2,0,0,4
7,3,Sneh Mitra,Sisir Biswas,5,2,3,0,3,2,1,0,1,4,1
7,4,Sisir Biswas,Sneh Mitra,12,3,7,2,7,2,5,4,1,5,7
7,5,Sneh Mitra,Sisir Biswas,5,0,5,0,5,4,1,0,0,4,1
7,6,Sisir Biswas,Sneh Mitra,4,0,4,0,4,0,4,3,0,0,4
13,1,Amik Parua,Sourav Ghosh,8,1,6,1,6,2,4,0,0,3,5
13,2,Sourav Ghosh,Amik Parua,8,3,3,2,3,2,1,0,0,5,3
13,3,Amik Parua,Sourav Ghosh,5,1,4,0,4,3,1,0,0,4,1
13,4,Sourav Ghosh,Amik Parua,6,1,5,0,5,3,2,0,0,4,2
13,5,Amik Parua,Sourav Ghosh,8,1,6,1,6,2,4,0,0,3,5
13,6,Sourav Ghosh,Amik Parua,4,0,4,0,4,4,0,0,0,4,0
13,7,Amik Parua,Sourav Ghosh,6,0,4,2,4,2,2,1,0,2,4
18,1,Neelabh Neeraj,Anuj Pandit,5,1,1,3,1,0,1,0,0,1,4
18,2,Anuj Pandit,Neelabh Neeraj,5,3,1,1,1,1,0,0,1,4,1
18,3,Neelabh Neeraj,Anuj Pandit,5,1,3,1,3,0,3,1,0,1,4
18,4,Anuj Pandit,Neelabh Neeraj,4,2,2,0,2,2,0,0,0,4,0
18,5,Neelabh Neeraj,Anuj Pandit,6,1,1,4,1,1,0,0,0,2,4
18,6,Anuj Pandit,Neelabh Neeraj,8,3,5,0,5,2,3,0,1,5,3
1,1,Prakash Panda,Sanjib Mahanta,4,2,2,0,2,2,0,0,2,4,0
1,2,Sanjib Mahanta,Prakash Panda,5,0,4,1,4,1,3,0,0,1,4
1,3,Prakash Panda,Sanjib Mahanta,12,1,10,1,10,6,4,0,0,7,5
1,4,Sanjib Mahanta,Prakash Panda,4,0,4,0,4,0,4,2,0,0,4
1,5,Prakash Panda,Sanjib Mahanta,4,1,3,0,3,3,0,0,0,4,0
1,6,Sanjib Mahanta,Prakash Panda,4,0,4,0,4,0,4,2,0,0,4
1,7,Prakash Panda,Sanjib Mahanta,6,2,3,1,3,2,1,1,0,4,2
15,1,Sagir Gogoi,Sanjoy Saha,6,1,3,2,3,1,2,0,0,2,4
15,2,Sanjoy Saha,Sagir Gogoi,4,2,2,0,2,2,0,0,0,4,0
15,3,Sagir Gogoi,Sanjoy Saha,4,3,1,0,1,1,0,0,0,4,0
15,4,Sanjoy Saha,Sagir Gogoi,8,5,0,3,0,0,0,0,0,5,3
15,5,Sagir Gogoi,Sanjoy Saha,8,1,5,2,5,2,3,0,0,3,5
15,6,Sanjoy Saha,Sagir Gogoi,5,3,2,0,2,1,1,0,2,4,1
15,7,Sagir Gogoi,Sanjoy Saha,5,0,4,1,4,1,3,0,0,1,4
16,1,Shlok Mitra,Saikat Maity,6,2,3,1,3,2,1,1,0,4,2
16,2,Saikat Maity,Shlok Mitra,8,2,3,3,3,1,2,1,0,3,5
16,3,Shlok Mitra,Saikat Maity,5,3,1,1,1,1,0,0,0,4,1
16,4,Saikat Maity,Shlok Mitra,6,1,3,2,3,1,2,0,0,2,4
16,5,Shlok Mitra,Saikat Maity,4,1,3,0,3,3,0,0,0,4,0
16,6,Saikat Maity,Shlok Mitra,6,1,5,0,5,1,4,0,0,2,4
8,1,Vikrank Chopra,Tanmay Saha,5,0,4,1,4,1,3,2,0,1,4
8,2,Tanmay Saha,Vikrank Chopra,6,3,2,1,2,1,1,1,0,4,2
8,3,Vikrank Chopra,Tanmay Saha,6,3,2,1,2,1,1,0,0,4,2
8,4,Tanmay Saha,Vikrank Chopra,5,1,3,1,3,0,3,2,0,1,4
8,5,Vikrank Chopra,Tanmay Saha,8,3,4,1,4,2,2,1,0,5,3
8,6,Tanmay Saha,Vikrank Chopra,12,4,6,2,6,3,3,2,0,7,5
8,7,Vikrank Chopra,Tanmay Saha,6,3,1,2,1,1,0,0,0,4,2
8,8,Tanmay Saha,Vikrank Chopra,5,1,0,4,0,0,0,0,0,1,4
8,9,Vikrank Chopra,Tanmay Saha,4,0,0,4,0,0,0,0,0,0,4
8,10,Tanmay Saha,Vikrank Chopra,6,1,3,2,3,1,2,2,0,2,4
4,1,Kamal Agarwal,Agniswar Chatterjee,4,3,1,0,1,1,0,0,0,4,0
4,2,Agniswar Chatterjee,Kamal Agarwal,4,0,3,1,3,0,3,0,0,0,4
4,3,Kamal Agarwal,Agniswar Chatterjee,4,2,2,0,2,2,0,0,0,4,0
4,4,Agniswar Chatterjee,Kamal Agarwal,4,0,0,4,0,0,0,0,0,0,4
4,5,Kamal Agarwal,Agniswar Chatterjee,5,3,2,0,2,1,1,0,1,4,1
4,6,Agniswar Chatterjee,Kamal Agarwal,8,3,5,0,5,0,5,2,1,3,5
11,1,Vipul Gupta,Vivek Karmakar,5,1,2,2,2,0,2,0,0,1,4
11,2,Vivek Karmakar,Vipul Gupta,6,4,2,0,2,0,2,2,0,4,2
11,3,Vipul Gupta,Vivek Karmakar,6,1,2,3,2,1,1,0,0,2,4
11,4,Vivek Karmakar,Vipul Gupta,14,6,5,3,5,2,3,2,0,8,6
11,5,Vipul Gupta,Vivek Karmakar,5,1,1,3,1,0,1,0,1,1,4
11,6,Vivek Karmakar,Vipul Gupta,5,1,3,1,3,0,3,2,0,1,4
11,7,Vipul Gupta,Vivek Karmakar,6,1,2,3,2,1,1,0,0,2,4
19,1,Akhilesh Verma,Arka Sinha,4,2,2,0,2,2,0,0,0,4,0
19,2,Arka Sinha,Akhilesh Verma,8,1,5,2,5,2,3,0,0,3,5
19,3,Akhilesh Verma,Arka Sinha,5,3,2,0,2,1,1,0,0,4,1
19,4,Arka Sinha,Akhilesh Verma,16,4,6,6,6,3,3,1,1,7,9
19,5,Akhilesh Verma,Arka Sinha,5,2,3,0,3,2,1,0,0,4,1
19,6,Arka Sinha,Akhilesh Verma,6,1,2,3,2,1,1,1,0,2,4
14,1,Abhishek Kumar,Satyabrata Mishra,5,0,3,2,3,1,2,0,0,1,4
14,2,Satyabrata Mishra,Abhishek Kumar,6,2,3,1,3,2,1,0,0,4,2
14,3,Abhishek Kumar,Satyabrata Mishra,5,0,5,0,5,1,4,0,0,1,4
14,4,Satyabrata Mishra,Abhishek Kumar,5,2,2,1,2,2,0,0,0,4,1
14,5,Abhishek Kumar,Satyabrata Mishra,5,0,4,1,4,1,3,0,0,1,4
14,6,Satyabrata Mishra,Abhishek Kumar,12,4,3,5,3,1,2,1,0,0,7
14,7,Abhishek Kumar,Satyabrata Mishra,5,0,2,3,2,1,1,0,0,1,4
