Match#,Game#,Server,Receiver,First Serves,First Serve Wins,First Service Fault,First Serve Loss,Second Serves,Second Serve Wins,Second Serve Loss,Double Faults,Aces,Total Points Won,Total Points Lost
21,9,Sumit Raychaudhuri,Ishmeet,6,2,2,2,2,0,2,1,0,2,4
21,10,Ishmeet,Sumit Raychaudhuri,5,1,0,4,0,0,0,0,0,1,4
9,1,Samarth Gupta,Arin Neogi,4,0,2,2,2,0,2,1,0,0,4
9,2,Arin Neogi,Samarth Gupta,4,1,3,0,3,3,0,0,0,4,0
9,3,Samarth Gupta,Arin Neogi,6,2,2,2,2,0,2,1,0,2,4
9,4,Arin Neogi,Samarth Gupta,12,5,6,1,6,2,4,0,0,7,5
9,5,Samarth Gupta,Arin Neogi,6,1,3,2,3,1,2,1,0,2,4
9,6,Arin Neogi,Samarth Gupta,6,4,1,1,1,0,1,1,0,4,2
10,1,Tarun Sharma,Ajit Bikram,8,2,2,4,2,1,1,1,0,3,5
10,2,Ajit Bikram,Tarun Sharma,4,0,4,0,4,0,4,0,0,0,4
10,3,Tarun Sharma,Ajit Bikram,8,3,0,5,0,0,0,0,0,3,5
10,4,Ajit Bikram,Tarun Sharma,4,0,4,0,4,4,0,0,0,4,0
10,5,Tarun Sharma,Ajit Bikram,6,2,0,4,0,0,0,0,0,2,4
10,6,Ajit Bikram,Tarun Sharma,10,5,4,1,4,1,3,3,0,6,4
10,7,Tarun Sharma,Ajit Bikram,6,1,1,4,1,1,0,0,0,2,4
22,1,Sandip Kundu,Dr. Niraj Priyadarshi,5,0,2,3,2,1,1,0,0,1,4
22,2,Dr. Niraj Priyadarshi,Sandip Kundu,5,4,1,0,1,0,1,0,0,4,1
22,3,Sandip Kundu,Dr. Niraj Priyadarshi,4,0,3,1,3,0,3,1,0,0,4
22,4,Dr. Niraj Priyadarshi,Sandip Kundu,6,2,0,4,0,0,0,0,0,2,4
22,5,Sandip Kundu,Dr. Niraj Priyadarshi,8,2,2,4,2,1,1,1,0,3,5
22,6,Dr. Niraj Priyadarshi,Sandip Kundu,8,3,1,4,1,0,1,0,0,3,5
22,7,Sandip Kundu,Dr. Niraj Priyadarshi,4,2,2,0,2,2,0,0,0,4,0
22,8,Dr. Niraj Priyadarshi,Sandip Kundu,6,3,2,1,2,1,1,1,0,4,2
22,9,Sandip Kundu,Dr. Niraj Priyadarshi,5,1,3,1,3,0,3,0,0,1,4
12,1,Atulya Priyadarshi,Debasis Kundu,5,2,3,0,3,2,1,1,0,4,1
12,2,Debasis Kundu,Atulya Priyadarshi,5,3,2,0,2,1,1,1,0,4,1
12,3,Atulya Priyadarshi,Debasis Kundu,4,0,3,1,3,0,3,1,0,0,4
12,4,Debasis Kundu,Atulya Priyadarshi,6,3,3,0,3,1,2,1,0,4,2
12,5,Atulya Priyadarshi,Debasis Kundu,6,0,4,2,4,2,2,1,0,2,4
12,6,Debasis Kundu,Atulya Priyadarshi,5,1,4,0,4,3,1,0,0,4,1
12,7,Atulya Priyadarshi,Debasis Kundu,10,4,5,1,5,2,3,1,0,6,4
12,8,Debasis Kundu,Atulya Priyadarshi,6,2,3,1,3,0,3,2,0,2,4
12,9,Atulya Priyadarshi,Debasis Kundu,6,2,1,3,1,0,1,0,0,2,4
5,1,Dipanjan Mitra,Vivaan Chandra,5,4,1,0,1,0,1,1,0,4,1
5,2,Vivaan Chandra,Dipanjan Mitra,10,4,4,2,4,2,2,1,0,6,4
5,3,Dipanjan Mitra,Vivaan Chandra,6,2,0,4,0,0,0,0,0,2,4
5,4,Vivaan Chandra,Dipanjan Mitra,4,0,0,4,0,0,0,0,0,0,4
5,5,Dipanjan Mitra,Vivaan Chandra,8,5,0,3,0,0,0,0,0,5,3
5,6,Vivaan Chandra,Dipanjan Mitra,5,1,1,3,1,0,1,0,0,1,4
5,7,Dipanjan Mitra,Vivaan Chandra,6,4,0,2,0,0,0,0,0,4,2
5,8,Vivaan Chandra,Vivaan Chandra,10,4,3,3,3,0,3,0,0,4,6
7,1,Sneh Mitra,Sisir Biswas,5,1,4,0,4,3,1,0,1,4,1
7,2,Sisir Biswas,Sneh Mitra,4,0,4,0,4,0,4,2,0,0,4
7,3,Sneh Mitra,Sisir Biswas,5,2,3,0,3,2,1,0,1,4,1
7,4,Sisir Biswas,Sneh Mitra,12,3,7,2,7,2,5,4,1,5,7
7,5,Sneh Mitra,Sisir Biswas,5,0,5,0,5,4,1,0,0,4,1
7,6,Sisir Biswas,Sneh Mitra,4,0,4,0,4,0,4,3,0,0,4
13,1,Amik Parua,Sourav Ghosh,8,1,6,1,6,2,4,0,0,3,5
13,2,Sourav Ghosh,Amik Parua,8,3,3,2,3,2,1,0,0,5,3
13,3,Amik Parua,Sourav Ghosh,5,1,4,0,4,3,1,0,0,4,1
13,4,Sourav Ghosh,Amik Parua,6,1,5,0,5,3,2,0,0,4,2
13,5,Amik Parua,Sourav Ghosh,8,1,6,1,6,2,4,0,0,3,5
13,6,Sourav Ghosh,Amik Parua,4,0,4,0,4,4,0,0,0,4,0
13,7,Amik Parua,Sourav Ghosh,6,0,4,2,4,2,2,1,0,2,4
18,1,Neelabh Neeraj,Anuj Pandit,5,1,1,3,1,0,1,0,0,1,4
18,2,Anuj Pandit,Neelabh Neeraj,5,3,1,1,1,1,0,0,1,4,1
18,3,Neelabh Neeraj,Anuj Pandit,5,1,3,1,3,0,3,1,0,1,4
18,4,Anuj Pandit,Neelabh Neeraj,4,2,2,0,2,2,0,0,0,4,0
18,5,Neelabh Neeraj,Anuj Pandit,6,1,1,4,1,1,0,0,0,2,4
18,6,Anuj Pandit,Neelabh Neeraj,8,3,5,0,5,2,3,0,1,5,3
