Match#,Round#,Player1#,Player1 Name,Player2#,Player2 Name,Schedule Date,Schedule Time,Match Score,Winner_Id,Winner,Status
45,3,10.0,Sandip Kundu,35.0,Agniswar Chatterjee,26-Jul-2025,8:00 PM,6-2,10.0,Sandip Kundu,Completed
46,3,29.0,Samarth Gupta,28.0,Sisir Biswas,26-Jul-2025,6:30 PM,,,,Scheduled
47,3,36.0,Avijit Paul,41.0,Abhishek Kumar,27-Jul-2025,8:00 PM,,,,Scheduled
48,3,40.0,Vipul Gupta,39.0,Neelabh Neeraj,27-Jul-2025,8:00 PM,,,,Scheduled
49,3,38.0,Arka Sinha,26.0,Sudipta Chattoraj,19-Jul-2025,8:00 PM,Bye,38.0,Arka Sinha,Completed
50,3,37.0,Vivaan Chandra,14.0,Debasis Kundu,16-Jul-2025,5:00 PM,Bye,37.0,Vivaan Chandra,Completed
51,3,20.0,Shlok Mitra,33.0,Atulya Priyadarshi,27-Jul-2025,8:30 PM,,,,Scheduled
52,3,32.0,Shekhar Das,31.0,Saikat Maity,27-Jul-2025,8:00 PM,,,,Scheduled
53,3,16.0,Sourav Ghosh,8.0,Arin Neogi,18-Jul-2025,7:00 PM,4-6,8.0,Arin Neogi,Completed
54,3,18.0,Kamal Agarwal,9.0,Rishav Kacholia,27-Jul-2025,8:00 PM,,,,Scheduled
55,3,44.0,Tarun Sharma,21.0,Anuj Pandit,20-Jul-2025,8:00 PM,3-6,21.0,Anuj Pandit,Completed
56,3,43.0,Sanjib Mahanta,23.0,Mohit Kumar,19-Jul-2025,7:00 PM,0-6,23.0,Mohit Kumar,Completed
57,3,22.0,Ajit Bikram,42.0,Dr. Niraj Priyadarshi,20-Jul-2025,4:30 PM,7-5,22.0,Ajit Bikram,Completed
58,3,17.0,Satyabrata Mishra,25.0,Amik Parua,20-Jul-2025,5:30 PM,6-3,17.0,Satyabrata Mishra,Completed
59,3,24.0,Ishmeet,34.0,Subhadip Chakraborty,19-Jul-2025,6:30 PM,6-2,24.0,Ishmeet,Completed
60,3,27.0,Sagir Gogoi,30.0,Tanmay Saha,20-Jul-2025,6:00 PM,7-6,27.0,Sagir Gogoi,Completed
61,3,15.0,Prakash Panda,13.0,Vivek Karmakar,26-Jul-2025,6:30 PM,2-6,13.0,Vivek Karmakar,Completed
62,3,2.0,Sumit Raychaudhuri,4.0,Jit Narayan De,19-Jul-2025,7:30 PM,5-7,4.0,Jit Narayan De,Completed
63,3,3.0,Shubham Hazra,11.0,CKP,27-Jul-2025,8:00 PM,,,,Scheduled
64,3,7.0,Vikrant Chopra,6.0,Sneh Mitra,18-Jul-2025,9:00 PM,2-6,6.0,Sneh Mitra,Completed
65,3,12.0,Akhilesh Verma,1.0,Dipanjan Mitra,17-Jul-2025,8:00 PM,2-6,1.0,Dipanjan Mitra,Completed
66,3,5.0,Vineet Gupta,19.0,Sanjoy Saha,1-Aug-2025,6:30 PM,,,,Scheduled
67,4,1.0,Dipanjan Mitra,,Winner of Match# 66,2-Aug-2025,6:30 PM,,,,TBD
68,4,13.0,Vivek Karmakar,,Jit Narayan De,27-Jul-2025,6:30 PM,,,,TBD
69,4,,Sneh Mitra,,Winner of Match# 63,1-Aug-2025,6:30 PM,,,,TBD
70,4,,Sumit Raychaudhuri,,Winner of Match# 54,2-Aug-2025,6:30 PM,,,,TBD
71,4,,Satyabrata Mishra,,Ajit Bikram,3-Aug-2025,6:30 PM,,,,TBD
72,4,,Akhilesh Verma,,Anuj Pandit,2-Aug-2025,6:30 PM,,,,TBD
73,4,,Vikrant Chopra,,Ishmeet,2-Aug-2025,6:30 PM,,,,TBD
74,4,,Mohit Kumar,,Winner of Match# 52,2-Aug-2025,6:30 PM,,,,TBD
75,4,,Arin Neogi,,Loser of Match# 66,2-Aug-2025,6:30 PM,,,,TBD
76,4,,Sagir Gogoi,,Winner of Match# 51,2-Aug-2025,6:30 PM,,,,TBD
77,4,,Winner of Match# 48,,Loser of Match# 63,3-Aug-2025,6:30 PM,,,,TBD
78,4,,Loser of Match# 54,,Loser of Match# 51,3-Aug-2025,6:30 PM,,,,TBD
79,4,,Sandip Kundu ,,Sanjib Mahanta,2-Aug-2025,6:30 PM,,,,TBD
80,4,,Sourav Ghosh,,Tarun Sharma,2-Aug-2025,6:30 PM,,,,TBD
81,4,,Winner of Match# 47,,Loser of Match# 52,3-Aug-2025,6:30 PM,,,,TBD
82,4,,Vivaan Chandra,,Tanmay Saha,2-Aug-2025,6:30 PM,,,,TBD
83,4,,Amik Parua,,Dr. Niraj Priyadarshi,2-Aug-2025,6:30 PM,,,,TBD
84,4,,Subhadip Chakraborty,,Winner of Match# 46,2-Aug-2025,6:30 PM,,,,TBD
85,4,,Prakash Panda,,Arka Sinha,27-Jul-2025,6:30 PM,,,,TBD
86,4,,Sudipta Chattoraj,,Loser of Match# 46,2-Aug-2025,6:30 PM,,,,TBD
87,4,,Loser of Match# 47,,Wild Card - Somnath Das / Kartavya,3-Aug-2025,6:30 PM,,,,TBD
88,4,,Agniswar Chatterjee,,Loser of Match# 48,2-Aug-2025,6:30 PM,,,,TBD
